Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,avg_temp
Albania,Maize,2012,67290,1485.0,16.7
Albania,Soybeans,2012,13333,1485.0,16.7
Albania,Wheat,2012,41096,1485.0,16.7
Albania,Maize,2013,69533,1485.0,17.41
Albania,Soybeans,2013,10000,1485.0,17.41
Albania,Wheat,2013,41292,1485.0,17.41
Algeria,Maize,2000,36186,89.0,17.9
Algeria,Potatoes,2000,166143,89.0,17.9
Algeria,Rice,2000,13052,89.0,17.9
Algeria,Sorghum,2000,69500,89.0,17.9
Algeria,Wheat,2000,9194,89.0,17.9
Algeria,Maize,2001,27175,89.0,18.13
Algeria,Potatoes,2001,147018,89.0,18.13
Algeria,Rice,2001,12314,89.0,18.13
Algeria,Sorghum,2001,27750,89.0,18.13
Algeria,Wheat,2001,11104,89.0,18.13
Algeria,Maize,2002,33480,89.0,17.85
Algeria,Potatoes,2002,183774,89.0,17.85
Algeria,Rice,2002,12959,89.0,17.85
Algeria,Sorghum,2002,33900,89.0,17.85
Algeria,Wheat,2002,10739,89.0,17.85
Algeria,Maize,2004,31729,89.0,17.38
Algeria,Potatoes,2004,203585,89.0,17.38
Algeria,Rice,2004,12829,89.0,17.38
Algeria,Sorghum,2004,43316,89.0,17.38
Algeria,Wheat,2004,13582,89.0,17.38
Algeria,Maize,2005,33864,89.0,17.19
Algeria,Potatoes,2005,216267,89.0,17.19
Algeria,Rice,2005,12998,89.0,17.19
Algeria,Sorghum,2005,33486,89.0,17.19
Algeria,Wheat,2005,15057,89.0,17.19
Algeria,Maize,2006,65668,89.0,18.13
Algeria,Potatoes,2006,220689,89.0,18.13
Algeria,Rice,2006,12769,89.0,18.13
Algeria,Sorghum,2006,56728,89.0,18.13
Algeria,Wheat,2006,15068,89.0,18.13
Algeria,Maize,2007,85625,89.0,17.42
Algeria,Potatoes,2007,189927,89.0,17.42
Algeria,Rice,2007,13375,89.0,17.42
Algeria,Sorghum,2007,119059,89.0,17.42
Algeria,Wheat,2007,12742,89.0,17.42
Algeria,Maize,2008,44714,89.0,17.55
Algeria,Rice,2008,13952,89.0,17.55
Algeria,Sorghum,2008,61786,89.0,17.55
Algeria,Wheat,2008,11038,89.0,17.55
Algeria,Maize,2009,30914,89.0,17.78
Algeria,Rice,2009,14594,89.0,17.78
Algeria,Sorghum,2009,90465,89.0,17.78
Algeria,Wheat,2009,15975,89.0,17.78
Algeria,Maize,2010,25827,89.0,17.59
Algeria,Rice,2010,15305,89.0,17.59
Algeria,Sorghum,2010,30286,89.0,17.59
Algeria,Wheat,2010,14838,89.0,17.59
Algeria,Maize,2011,23374,89.0,17.79
Algeria,Rice,2011,16081,89.0,17.79
Algeria,Sorghum,2011,100000,89.0,17.79
Algeria,Wheat,2011,17405,89.0,17.79
Algeria,Maize,2012,25583,89.0,17.91
Algeria,Rice,2012,16667,89.0,17.91
Algeria,Sorghum,2012,206000,89.0,17.91
Algeria,Wheat,2012,17639,89.0,17.91
Algeria,Maize,2013,33649,89.0,17.65
Algeria,Rice,2013,17778,89.0,17.65
Algeria,Sorghum,2013,60000,89.0,17.65
Algeria,Wheat,2013,19100,89.0,17.65
Angola,Cassava,2000,82992,1010.0,24.41
Angola,Maize,2000,5745,1010.0,24.41
Angola,Potatoes,2000,29885,1010.0,24.41
Angola,Rice,2000,13454,1010.0,24.41
Angola,Sorghum,2000,3333,1010.0,24.41
Angola,Soybeans,2000,2333,1010.0,24.41
Angola,Sweet potatoes,2000,34938,1010.0,24.41
Angola,Wheat,2000,17023,1010.0,24.41
Angola,Cassava,2001,94072,1010.0,24.43
Angola,Maize,2001,5754,1010.0,24.43
Angola,Potatoes,2001,42552,1010.0,24.43
Angola,Rice,2001,13701,1010.0,24.43
Angola,Sorghum,2001,3571,1010.0,24.43
Angola,Soybeans,2001,2500,1010.0,24.43
Angola,Sweet potatoes,2001,44458,1010.0,24.43
Angola,Wheat,2001,16667,1010.0,24.43
Angola,Cassava,2002,110071,1010.0,24.79
Angola,Maize,2002,6706,1010.0,24.79
Angola,Potatoes,2002,42754,1010.0,24.79
Angola,Rice,2002,13198,1010.0,24.79
Angola,Sorghum,2002,3400,1010.0,24.79
Angola,Soybeans,2002,2857,1010.0,24.79
Angola,Sweet potatoes,2002,42190,1010.0,24.79
Angola,Wheat,2002,15455,1010.0,24.79
Angola,Cassava,2004,125605,1010.0,24.22
Angola,Maize,2004,5404,1010.0,24.22
Angola,Potatoes,2004,20150,1010.0,24.22
Angola,Rice,2004,11584,1010.0,24.22
Angola,Sorghum,2004,3333,1010.0,24.22
Angola,Soybeans,2004,3600,1010.0,24.22
Angola,Sweet potatoes,2004,45360,1010.0,24.22
Angola,Wheat,2004,12442,1010.0,24.22
Angola,Cassava,2005,117628,1010.0,24.41
Angola,Maize,2005,6736,1010.0,24.41
Angola,Potatoes,2005,23646,1010.0,24.41
Angola,Rice,2005,6977,1010.0,24.41
Angola,Sorghum,2005,3333,1010.0,24.41
Angola,Soybeans,2005,3793,1010.0,24.41
Angola,Sweet potatoes,2005,46159,1010.0,24.41
Angola,Wheat,2005,10946,1010.0,24.41
Angola,Cassava,2006,117201,1010.0,24.14
Angola,Maize,2006,4687,1010.0,24.14
Angola,Potatoes,2006,52148,1010.0,24.14
Angola,Rice,2006,4947,1010.0,24.14
Angola,Sorghum,2006,4091,1010.0,24.14
Angola,Soybeans,2006,4286,1010.0,24.14
Angola,Sweet potatoes,2006,44240,1010.0,24.14
Angola,Wheat,2006,10000,1010.0,24.14
Angola,Cassava,2007,115387,1010.0,24.24
Angola,Maize,2007,5091,1010.0,24.24
Angola,Potatoes,2007,62138,1010.0,24.24
Angola,Rice,2007,5143,1010.0,24.24
Angola,Sorghum,2007,4031,1010.0,24.24
Angola,Soybeans,2007,6883,1010.0,24.24
Angola,Sweet potatoes,2007,58855,1010.0,24.24
Angola,Wheat,2007,10000,1010.0,24.24
Angola,Cassava,2008,148084,1010.0,24.27
Angola,Maize,2008,7946,1010.0,24.27
Angola,Potatoes,2008,85085,1010.0,24.27
Angola,Rice,2008,5084,1010.0,24.27
Angola,Sorghum,2008,929,1010.0,24.27
Angola,Soybeans,2008,8575,1010.0,24.27
Angola,Sweet potatoes,2008,65437,1010.0,24.27
Angola,Wheat,2008,10000,1010.0,24.27
Angola,Cassava,2009,151759,1010.0,24.33
Angola,Maize,2009,6614,1010.0,24.33
Angola,Potatoes,2009,86509,1010.0,24.33
Angola,Rice,2009,6028,1010.0,24.33
Angola,Sorghum,2009,2480,1010.0,24.33
Angola,Soybeans,2009,4449,1010.0,24.33
Angola,Sweet potatoes,2009,66475,1010.0,24.33
Angola,Wheat,2009,10000,1010.0,24.33
Angola,Cassava,2010,155782,1010.0,24.44
Angola,Maize,2010,7200,1010.0,24.44
Angola,Potatoes,2010,87425,1010.0,24.44
Angola,Rice,2010,7403,1010.0,24.44
Angola,Sorghum,2010,2814,1010.0,24.44
Angola,Soybeans,2010,4446,1010.0,24.44
Angola,Sweet potatoes,2010,63001,1010.0,24.44
Angola,Wheat,2010,10526,1010.0,24.44
Angola,Cassava,2011,133649,1010.0,24.15
Angola,Maize,2011,7376,1010.0,24.15
Angola,Potatoes,2011,81366,1010.0,24.15
Angola,Rice,2011,8914,1010.0,24.15
Angola,Sorghum,2011,3320,1010.0,24.15
Angola,Soybeans,2011,5294,1010.0,24.15
Angola,Sweet potatoes,2011,65512,1010.0,24.15
Angola,Wheat,2011,10959,1010.0,24.15
Angola,Cassava,2012,100073,1010.0,24.24
Angola,Maize,2012,7770,1010.0,24.24
Angola,Potatoes,2012,69381,1010.0,24.24
Angola,Rice,2012,7703,1010.0,24.24
Angola,Sorghum,2012,998,1010.0,24.24
Angola,Soybeans,2012,1641,1010.0,24.24
Angola,Sweet potatoes,2012,52954,1010.0,24.24
Angola,Wheat,2012,11258,1010.0,24.24
Angola,Cassava,2013,140517,1010.0,24.55
Angola,Maize,2013,9467,1010.0,24.55
Angola,Potatoes,2013,63303,1010.0,24.55
Angola,Rice,2013,12744,1010.0,24.55
Angola,Sorghum,2013,2415,1010.0,24.55
Angola,Soybeans,2013,4405,1010.0,24.55
Angola,Sweet potatoes,2013,73409,1010.0,24.55
Angola,Wheat,2013,9022,1010.0,24.55
Argentina,Cassava,2000,100000,591.0,16.98
Argentina,Cassava,2000,100000,591.0,17.66
Argentina,Maize,2000,54329,591.0,16.98
Argentina,Maize,2000,54329,591.0,17.66
Argentina,Rice,2000,47798,591.0,16.98
Argentina,Rice,2000,47798,591.0,17.66
Argentina,Sorghum,2000,46477,591.0,16.98
Argentina,Sorghum,2000,46477,591.0,17.66
Argentina,Soybeans,2000,23312,591.0,16.98
Argentina,Soybeans,2000,23312,591.0,17.66
Argentina,Sweet potatoes,2000,151462,591.0,16.98
Argentina,Sweet potatoes,2000,151462,591.0,17.66
Argentina,Wheat,2000,24873,591.0,16.98
Argentina,Wheat,2000,24873,591.0,17.66
Argentina,Cassava,2001,100000,591.0,17.71
Argentina,Cassava,2001,100000,591.0,18.42
Argentina,Maize,2001,54553,591.0,17.71
Argentina,Maize,2001,54553,591.0,18.42
Argentina,Rice,2001,57495,591.0,17.71
Argentina,Rice,2001,57495,591.0,18.42
Argentina,Sorghum,2001,47429,591.0,17.71
Argentina,Sorghum,2001,47429,591.0,18.42
Argentina,Soybeans,2001,25846,591.0,17.71
Argentina,Soybeans,2001,25846,591.0,18.42
Argentina,Sweet potatoes,2001,155212,591.0,17.71
Argentina,Sweet potatoes,2001,155212,591.0,18.42
Argentina,Wheat,2001,24934,591.0,17.71
Argentina,Wheat,2001,24934,591.0,18.42
Argentina,Cassava,2002,100000,591.0,17.58
Argentina,Cassava,2002,100000,591.0,18.07
Argentina,Maize,2002,60791,591.0,17.58
Argentina,Maize,2002,60791,591.0,18.07
Argentina,Rice,2002,57197,591.0,17.58
Argentina,Rice,2002,57197,591.0,18.07
Argentina,Sorghum,2002,52691,591.0,17.58
Argentina,Sorghum,2002,52691,591.0,18.07
Argentina,Soybeans,2002,26304,591.0,17.58
Argentina,Soybeans,2002,26304,591.0,18.07
Argentina,Sweet potatoes,2002,155890,591.0,17.58
Argentina,Sweet potatoes,2002,155890,591.0,18.07
Argentina,Wheat,2002,22398,591.0,17.58
Argentina,Wheat,2002,22398,591.0,18.07
Argentina,Cassava,2004,100000,591.0,17.67
Argentina,Cassava,2004,100000,591.0,18.11
Argentina,Maize,2004,63931,591.0,17.67
Argentina,Maize,2004,63931,591.0,18.11
Argentina,Rice,2004,62661,591.0,17.67
Argentina,Rice,2004,62661,591.0,18.11
Argentina,Sorghum,2004,45531,591.0,17.67
Argentina,Sorghum,2004,45531,591.0,18.11
Argentina,Soybeans,2004,22075,591.0,17.67
Argentina,Soybeans,2004,22075,591.0,18.11
Argentina,Sweet potatoes,2004,154867,591.0,17.67
Argentina,Sweet potatoes,2004,154867,591.0,18.11
Argentina,Wheat,2004,25441,591.0,17.67
Argentina,Wheat,2004,25441,591.0,18.11
Argentina,Cassava,2005,100000,591.0,17.32
Argentina,Cassava,2005,100000,591.0,17.83
Argentina,Maize,2005,73587,591.0,17.32
Argentina,Maize,2005,73587,591.0,17.83
Argentina,Rice,2005,60165,591.0,17.32
Argentina,Rice,2005,60165,591.0,17.83
Argentina,Sorghum,2005,51872,591.0,17.32
Argentina,Sorghum,2005,51872,591.0,17.83
Argentina,Soybeans,2005,27287,591.0,17.32
Argentina,Soybeans,2005,27287,591.0,17.83
Argentina,Sweet potatoes,2005,154472,591.0,17.32
Argentina,Sweet potatoes,2005,154472,591.0,17.83
Argentina,Wheat,2005,26356,591.0,17.32
Argentina,Wheat,2005,26356,591.0,17.83
Argentina,Cassava,2006,100000,591.0,18.1
Argentina,Cassava,2006,100000,591.0,18.35
Argentina,Maize,2006,59030,591.0,18.1
Argentina,Maize,2006,59030,591.0,18.35
Argentina,Rice,2006,70610,591.0,18.1
Argentina,Rice,2006,70610,591.0,18.35
Argentina,Sorghum,2006,46778,591.0,18.1
Argentina,Sorghum,2006,46778,591.0,18.35
Argentina,Soybeans,2006,26793,591.0,18.1
Argentina,Soybeans,2006,26793,591.0,18.35
Argentina,Sweet potatoes,2006,143478,591.0,18.1
Argentina,Sweet potatoes,2006,143478,591.0,18.35
Argentina,Wheat,2006,25302,591.0,18.1
Argentina,Wheat,2006,25302,591.0,18.35
Argentina,Cassava,2007,100000,591.0,16.71
Argentina,Cassava,2007,100000,591.0,17.14
Argentina,Maize,2007,76655,591.0,16.71
Argentina,Maize,2007,76655,591.0,17.14
Argentina,Rice,2007,65604,591.0,16.71
Argentina,Rice,2007,65604,591.0,17.14
Argentina,Sorghum,2007,47021,591.0,16.71
Argentina,Sorghum,2007,47021,591.0,17.14
Argentina,Soybeans,2007,29712,591.0,16.71
Argentina,Soybeans,2007,29712,591.0,17.14
Argentina,Sweet potatoes,2007,141667,591.0,16.71
Argentina,Sweet potatoes,2007,141667,591.0,17.14
Argentina,Wheat,2007,26234,591.0,16.71
Argentina,Wheat,2007,26234,591.0,17.14
Argentina,Cassava,2008,100000,591.0,17.71
Argentina,Cassava,2008,100000,591.0,18.39
Argentina,Maize,2008,64525,591.0,17.71
Argentina,Maize,2008,64525,591.0,18.39
Argentina,Rice,2008,68278,591.0,17.71
Argentina,Rice,2008,68278,591.0,18.39
Argentina,Sorghum,2008,47474,591.0,17.71
Argentina,Sorghum,2008,47474,591.0,18.39
Argentina,Soybeans,2008,28216,591.0,17.71
Argentina,Soybeans,2008,28216,591.0,18.39
Argentina,Sweet potatoes,2008,145105,591.0,17.71
Argentina,Sweet potatoes,2008,145105,591.0,18.39
Argentina,Wheat,2008,28271,591.0,17.71
Argentina,Wheat,2008,28271,591.0,18.39
Argentina,Cassava,2009,101695,591.0,18.16
Argentina,Cassava,2009,101695,591.0,18.09
Argentina,Maize,2009,55760,591.0,18.16
Argentina,Maize,2009,55760,591.0,18.09
Argentina,Rice,2009,68842,591.0,18.16
Argentina,Rice,2009,68842,591.0,18.09
Argentina,Sorghum,2009,38752,591.0,18.16
Argentina,Sorghum,2009,38752,591.0,18.09
Argentina,Soybeans,2009,18480,591.0,18.16
Argentina,Soybeans,2009,18480,591.0,18.09
Argentina,Sweet potatoes,2009,151208,591.0,18.16
Argentina,Sweet potatoes,2009,151208,591.0,18.09
Argentina,Wheat,2009,19628,591.0,18.16
Argentina,Wheat,2009,19628,591.0,18.09
Argentina,Cassava,2010,101000,591.0,17.33
Argentina,Cassava,2010,101000,591.0,17.84
Argentina,Maize,2010,78040,591.0,17.33
Argentina,Maize,2010,78040,591.0,17.84
Argentina,Rice,2010,57646,591.0,17.33
Argentina,Rice,2010,57646,591.0,17.84
Argentina,Sorghum,2010,48163,591.0,17.33
Argentina,Sorghum,2010,48163,591.0,17.84
Argentina,Soybeans,2010,29053,591.0,17.33
Argentina,Soybeans,2010,29053,591.0,17.84
Argentina,Sweet potatoes,2010,149382,591.0,17.33
Argentina,Sweet potatoes,2010,149382,591.0,17.84
Argentina,Wheat,2010,27113,591.0,17.33
Argentina,Wheat,2010,27113,591.0,17.84
Argentina,Cassava,2011,100000,591.0,17.58
Argentina,Cassava,2011,100000,591.0,17.93
Argentina,Maize,2011,63503,591.0,17.58
Argentina,Maize,2011,63503,591.0,17.93
Argentina,Rice,2011,67901,591.0,17.58
Argentina,Rice,2011,67901,591.0,17.93
Argentina,Sorghum,2011,44029,591.0,17.58
Argentina,Sorghum,2011,44029,591.0,17.93
Argentina,Soybeans,2011,26053,591.0,17.58
Argentina,Soybeans,2011,26053,591.0,17.93
Argentina,Sweet potatoes,2011,148754,591.0,17.58
Argentina,Sweet potatoes,2011,148754,591.0,17.93
Argentina,Wheat,2011,35063,591.0,17.58
Argentina,Wheat,2011,35063,591.0,17.93
Argentina,Cassava,2012,100000,591.0,18.18
Argentina,Cassava,2012,100000,591.0,18.43
Argentina,Maize,2012,57346,591.0,18.18
Argentina,Maize,2012,57346,591.0,18.43
Argentina,Rice,2012,66617,591.0,18.18
Argentina,Rice,2012,66617,591.0,18.43
Argentina,Sorghum,2012,46534,591.0,18.18
Argentina,Sorghum,2012,46534,591.0,18.43
Argentina,Soybeans,2012,22814,591.0,18.18
Argentina,Soybeans,2012,22814,591.0,18.43
Argentina,Sweet potatoes,2012,148126,591.0,18.18
Argentina,Sweet potatoes,2012,148126,591.0,18.43
Argentina,Wheat,2012,32199,591.0,18.18
Argentina,Wheat,2012,32199,591.0,18.43
Argentina,Cassava,2013,99459,591.0,16.45
Argentina,Cassava,2013,99459,591.0,16.88
Argentina,Maize,2013,66037,591.0,16.45
Argentina,Maize,2013,66037,591.0,16.88
Argentina,Rice,2013,67187,591.0,16.45
Argentina,Rice,2013,67187,591.0,16.88
Argentina,Sorghum,2013,40852,591.0,16.45
Argentina,Sorghum,2013,40852,591.0,16.88
Argentina,Soybeans,2013,25391,591.0,16.45
Argentina,Soybeans,2013,25391,591.0,16.88
Argentina,Sweet potatoes,2013,147498,591.0,16.45
Argentina,Sweet potatoes,2013,147498,591.0,16.88
Argentina,Wheat,2013,26581,591.0,16.45
Argentina,Wheat,2013,26581,591.0,16.88
Armenia,Maize,2000,23178,562.0,9.68
Armenia,Potatoes,2000,87349,562.0,9.68
Armenia,Wheat,2000,16679,562.0,9.68
Armenia,Maize,2001,37913,562.0,10.18
Armenia,Potatoes,2001,114619,562.0,10.18
Armenia,Wheat,2001,22263,562.0,10.18
Armenia,Maize,2002,37380,562.0,9.41
Armenia,Potatoes,2002,122814,562.0,9.41
Armenia,Wheat,2002,23877,562.0,9.41
Armenia,Maize,2004,61791,562.0,9.55
Armenia,Potatoes,2004,161509,562.0,9.55
Armenia,Wheat,2004,23416,562.0,9.55
Armenia,Maize,2005,44692,562.0,9.58
Armenia,Potatoes,2005,164459,562.0,9.58
Armenia,Wheat,2005,20252,562.0,9.58
Armenia,Maize,2006,33271,562.0,9.89
Armenia,Potatoes,2006,163418,562.0,9.89
Armenia,Wheat,2006,14627,562.0,9.89
Armenia,Maize,2007,53262,562.0,9.44
Armenia,Potatoes,2007,184719,562.0,9.44
Armenia,Wheat,2007,25837,562.0,9.44
Armenia,Maize,2008,53424,562.0,9.51
Armenia,Potatoes,2008,189096,562.0,9.51
Armenia,Wheat,2008,24322,562.0,9.51
Armenia,Maize,2009,57763,562.0,9.67
Armenia,Potatoes,2009,185496,562.0,9.67
Armenia,Wheat,2009,22374,562.0,9.67
Armenia,Maize,2010,46724,562.0,11.31
Armenia,Potatoes,2010,170146,562.0,11.31
Armenia,Wheat,2010,21192,562.0,11.31
Armenia,Maize,2011,54257,562.0,8.93
Armenia,Potatoes,2011,194426,562.0,8.93
Armenia,Wheat,2011,28800,562.0,8.93
Armenia,Maize,2012,62215,562.0,10.2
Armenia,Potatoes,2012,207151,562.0,10.2
Armenia,Wheat,2012,26010,562.0,10.2
Armenia,Maize,2013,67114,562.0,11.08
Armenia,Potatoes,2013,215290,562.0,11.08
Armenia,Wheat,2013,31273,562.0,11.08
Australia,Maize,2000,49360,534.0,17.08
Australia,Maize,2000,49360,534.0,19.89
Australia,Maize,2000,49360,534.0,12.09
Australia,Maize,2000,49360,534.0,14.32
Australia,Maize,2000,49360,534.0,19.07
Australia,Maize,2000,49360,534.0,17.57
Australia,Rice,2000,82573,534.0,17.08
Australia,Rice,2000,82573,534.0,19.89
Australia,Rice,2000,82573,534.0,12.09
Australia,Rice,2000,82573,534.0,14.32
Australia,Rice,2000,82573,534.0,19.07
Australia,Rice,2000,82573,534.0,17.57
Australia,Sorghum,2000,34003,534.0,17.08
Australia,Sorghum,2000,34003,534.0,19.89
Australia,Sorghum,2000,34003,534.0,12.09
Australia,Sorghum,2000,34003,534.0,14.32
Australia,Sorghum,2000,34003,534.0,19.07
Australia,Sorghum,2000,34003,534.0,17.57
Australia,Soybeans,2000,18714,534.0,17.08
Australia,Soybeans,2000,18714,534.0,19.89
Australia,Soybeans,2000,18714,534.0,12.09
Australia,Soybeans,2000,18714,534.0,14.32
Australia,Soybeans,2000,18714,534.0,19.07
Australia,Soybeans,2000,18714,534.0,17.57
Australia,Wheat,2000,18209,534.0,17.08
Australia,Wheat,2000,18209,534.0,19.89
Australia,Wheat,2000,18209,534.0,12.09
Australia,Wheat,2000,18209,534.0,14.32
Australia,Wheat,2000,18209,534.0,19.07
Australia,Wheat,2000,18209,534.0,17.57
Australia,Maize,2001,46471,534.0,16.63
Australia,Maize,2001,46471,534.0,20.21
Australia,Maize,2001,46471,534.0,12.29
Australia,Maize,2001,46471,534.0,14.18
Australia,Maize,2001,46471,534.0,18.39
Australia,Maize,2001,46471,534.0,17.85
Australia,Rice,2001,93071,534.0,16.63
Australia,Rice,2001,93071,534.0,20.21
Australia,Rice,2001,93071,534.0,12.29
Australia,Rice,2001,93071,534.0,14.18
Australia,Rice,2001,93071,534.0,18.39
Australia,Rice,2001,93071,534.0,17.85
Australia,Sorghum,2001,25539,534.0,16.63
Australia,Sorghum,2001,25539,534.0,20.21
Australia,Sorghum,2001,25539,534.0,12.29
Australia,Sorghum,2001,25539,534.0,14.18
Australia,Sorghum,2001,25539,534.0,18.39
Australia,Sorghum,2001,25539,534.0,17.85
Australia,Soybeans,2001,14626,534.0,16.63
Australia,Soybeans,2001,14626,534.0,20.21
Australia,Soybeans,2001,14626,534.0,12.29
Australia,Soybeans,2001,14626,534.0,14.18
Australia,Soybeans,2001,14626,534.0,18.39
Australia,Soybeans,2001,14626,534.0,17.85
Australia,Wheat,2001,18209,534.0,16.63
Australia,Wheat,2001,18209,534.0,20.21
Australia,Wheat,2001,18209,534.0,12.29
Australia,Wheat,2001,18209,534.0,14.18
Australia,Wheat,2001,18209,534.0,18.39
Australia,Wheat,2001,18209,534.0,17.85
Australia,Maize,2002,54929,534.0,16.63
Australia,Maize,2002,54929,534.0,20.38
Australia,Maize,2002,54929,534.0,12.31
Australia,Maize,2002,54929,534.0,14.08
Australia,Maize,2002,54929,534.0,18.93
Australia,Maize,2002,54929,534.0,17.73
Australia,Rice,2002,82580,534.0,16.63
Australia,Rice,2002,82580,534.0,20.38
Australia,Rice,2002,82580,534.0,12.31
Australia,Rice,2002,82580,534.0,14.08
Australia,Rice,2002,82580,534.0,18.93
Australia,Rice,2002,82580,534.0,17.73
Australia,Sorghum,2002,24561,534.0,16.63
Australia,Sorghum,2002,24561,534.0,20.38
Australia,Sorghum,2002,24561,534.0,12.31
Australia,Sorghum,2002,24561,534.0,14.08
Australia,Sorghum,2002,24561,534.0,18.93
Australia,Sorghum,2002,24561,534.0,17.73
Australia,Soybeans,2002,19487,534.0,16.63
Australia,Soybeans,2002,19487,534.0,20.38
Australia,Soybeans,2002,19487,534.0,12.31
Australia,Soybeans,2002,19487,534.0,14.08
Australia,Soybeans,2002,19487,534.0,18.93
Australia,Soybeans,2002,19487,534.0,17.73
Australia,Wheat,2002,21076,534.0,16.63
Australia,Wheat,2002,21076,534.0,20.38
Australia,Wheat,2002,21076,534.0,12.31
Australia,Wheat,2002,21076,534.0,14.08
Australia,Wheat,2002,21076,534.0,18.93
Australia,Wheat,2002,21076,534.0,17.73
Australia,Maize,2004,56326,534.0,16.64
Australia,Maize,2004,56326,534.0,20.42
Australia,Maize,2004,56326,534.0,12.35
Australia,Maize,2004,56326,534.0,13.74
Australia,Maize,2004,56326,534.0,18.87
Australia,Maize,2004,56326,534.0,17.87
Australia,Rice,2004,83305,534.0,16.64
Australia,Rice,2004,83305,534.0,20.42
Australia,Rice,2004,83305,534.0,12.35
Australia,Rice,2004,83305,534.0,13.74
Australia,Rice,2004,83305,534.0,18.87
Australia,Rice,2004,83305,534.0,17.87
Australia,Sorghum,2004,27367,534.0,16.64
Australia,Sorghum,2004,27367,534.0,20.42
Australia,Sorghum,2004,27367,534.0,12.35
Australia,Sorghum,2004,27367,534.0,13.74
Australia,Sorghum,2004,27367,534.0,18.87
Australia,Sorghum,2004,27367,534.0,17.87
Australia,Soybeans,2004,22136,534.0,16.64
Australia,Soybeans,2004,22136,534.0,20.42
Australia,Soybeans,2004,22136,534.0,12.35
Australia,Soybeans,2004,22136,534.0,13.74
Australia,Soybeans,2004,22136,534.0,18.87
Australia,Soybeans,2004,22136,534.0,17.87
Australia,Wheat,2004,19998,534.0,16.64
Australia,Wheat,2004,19998,534.0,20.42
Australia,Wheat,2004,19998,534.0,12.35
Australia,Wheat,2004,19998,534.0,13.74
Australia,Wheat,2004,19998,534.0,18.87
Australia,Wheat,2004,19998,534.0,17.87
Australia,Maize,2005,57983,534.0,16.93
Australia,Maize,2005,57983,534.0,20.71
Australia,Maize,2005,57983,534.0,12.48
Australia,Maize,2005,57983,534.0,14.38
Australia,Maize,2005,57983,534.0,18.26
Australia,Maize,2005,57983,534.0,18.03
Australia,Rice,2005,66168,534.0,16.93
Australia,Rice,2005,66168,534.0,20.71
Australia,Rice,2005,66168,534.0,12.48
Australia,Rice,2005,66168,534.0,14.38
Australia,Rice,2005,66168,534.0,18.26
Australia,Rice,2005,66168,534.0,18.03
Australia,Sorghum,2005,26629,534.0,16.93
Australia,Sorghum,2005,26629,534.0,20.71
Australia,Sorghum,2005,26629,534.0,12.48
Australia,Sorghum,2005,26629,534.0,14.38
Australia,Sorghum,2005,26629,534.0,18.26
Australia,Sorghum,2005,26629,534.0,18.03
Australia,Soybeans,2005,16810,534.0,16.93
Australia,Soybeans,2005,16810,534.0,20.71
Australia,Soybeans,2005,16810,534.0,12.48
Australia,Soybeans,2005,16810,534.0,14.38
Australia,Soybeans,2005,16810,534.0,18.26
Australia,Soybeans,2005,16810,534.0,18.03
Australia,Wheat,2005,16348,534.0,16.93
Australia,Wheat,2005,16348,534.0,20.71
Australia,Wheat,2005,16348,534.0,12.48
